workerid,proliferate.condition,adj1,adj2,label,left_end,object,response,right_end,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
53,condition1,closed,wooden,box_closed_wood,"""closed wooden box""",box,[0.09],"""wooden closed box""",3666,56,,[],,,-1,-1,,,Chrome,Mac,900,1440,4.267883333333334,
53,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.89],"""square black and white picture""",4604,57,,[],,,-1,-1,,,Chrome,Mac,900,1440,4.267883333333334,
53,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0.11],"""brown curly hair""",2186,58,,[],,,-1,-1,,,Chrome,Mac,900,1440,4.267883333333334,
53,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[0.92],"""green spotted frog""",2200,59,,[],,,-1,-1,,,Chrome,Mac,900,1440,4.267883333333334,
53,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.88],"""wet green shorts""",2643,60,,[],,,-1,-1,,,Chrome,Mac,900,1440,4.267883333333334,
53,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0.89],"""bearded hat-wearing man""",3637,61,,[],,,-1,-1,,,Chrome,Mac,900,1440,4.267883333333334,
53,condition1,metal,high,table_metal_high,"""metal high table""",table,[0.91],"""high metal table""",2907,62,,[],,,-1,-1,,,Chrome,Mac,900,1440,4.267883333333334,
60,condition1,,,,,Elizabeth,,,0,1,bot_check,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,,,,,Elizabeth,Elizabeth,,0,1,bot_check,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""",hair,[0.84],"""curly blond hair""",7917,3,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,young,bearded,man_young_bearded,"""young bearded man""",man,[0.88],"""bearded young man""",5207,4,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,sad,skinny,woman2_sad_skinny,"""skinny sad woman""",woman,[0.97],"""sad skinny woman""",4705,5,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0.04],"""black short pencil""",4631,6,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0.01],"""young happy woman""",4600,7,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0.03],"""red matte nails""",4020,8,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""",bottle,[0.98],"""big plastic bottle""",3706,9,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,glass,big,bottle_glass_big,"""glass big bottle""",bottle,[0.94],"""big glass bottle""",11284,10,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""",woman,[0.04],"""skinny happy woman""",4873,11,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,black,matte,nails_black_matte,"""black matte nails""",nails,[0.03],"""matte black nails""",3090,12,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,red,glossy,nails_red_glossy,"""red glossy nails""",nails,[0.01],"""glossy red nails""",2552,13,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,small,triangular,earring_small_triangular,"""small triangular earring""",earring,[0.04],"""triangular small earring""",8304,14,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,small,round,earring_small_round,"""small round earring""",earring,[0.01],"""round small earring""",2543,15,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""",man,[0.93],"""hat-wearing bearded man""",8538,16,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[0.96],"""clean wooden spoon""",3683,17,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,old,bearded,man_old_bearded,"""bearded old man""",man,[0.04],"""old bearded man""",4364,18,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0.04],"""young clean-shaven man""",2699,19,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,big,round,earring_big_round,"""big round earring""",earring,[0.02],"""round big earring""",3803,20,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,metal,clean,spoon_metal_clean,"""clean metal spoon""",spoon,[0.01],"""metal clean spoon""",2236,21,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""",man,[0.03],"""hat-wearing mustache-touting man""",4214,22,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0.04],"""cardboard open box""",3330,23,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,big,triangular,earring_big_triangular,"""triangular big earring""",earring,[0.97],"""big triangular earring""",9576,24,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,striped,green,frog_striped_green,"""green striped frog""",frog,[0.01],"""striped green frog""",3134,25,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,closed,wooden,box_closed_wood,"""closed wooden box""",box,[0.05],"""wooden closed box""",4056,26,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0.01],"""wooden dirty spoon""",2690,27,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0.06],"""plastic small bottle""",3499,28,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,metal,low,table_metal_low,"""low metal table""",table,[0.07],"""metal low table""",4917,29,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.95],"""glasses-wearing mustache-touting man""",10426,30,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,colored,rectangular,picture_colored_rectangular,"""colored rectangular picture""",picture,[0.98],"""rectangular colored picture""",14464,31,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,straight,blond,hair_straight_blonde,"""straight blond hair""",hair,[0.09],"""blond straight hair""",2948,32,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,curly,brown,hair_curly_brown,"""brown curly hair""",hair,[0.97],"""curly brown hair""",3669,33,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[0.96],"""low wooden table""",4874,34,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,young,sad,woman_young_sad,"""young sad woman""",woman,[0.98],"""sad young woman""",3625,35,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.03],"""square black and white picture""",8457,36,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[0.95],"""high wooden table""",13008,37,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,dry,green,shorts_dry_green,"""green dry shorts""",shorts,[1],"""dry green shorts""",3027,38,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""",woman,[0.93],"""sad fat woman""",5083,39,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.95],"""happy fat woman""",3285,40,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,old,sad,woman_old_sad,"""old sad woman""",woman,[0.94],"""sad old woman""",3661,41,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,dry,red,shorts_dry_red,"""dry red shorts""",shorts,[0.02],"""red dry shorts""",2184,42,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,short,blue,pencil_short_blue,"""blue short pencil""",pencil,[0.94],"""short blue pencil""",2691,43,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.04],"""glasses-wearing bearded man""",4167,44,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,open,wooden,box_open_wood,"""wooden open box""",box,[0.93],"""open wooden box""",4365,45,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,straight,brown,hair_straight_brown,"""brown straight hair""",hair,[1],"""straight brown hair""",3802,46,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.02],"""rectangular black and white picture""",5531,47,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,metal,high,table_metal_high,"""high metal table""",table,[0.01],"""metal high table""",2763,48,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,old,happy,woman_old_happy,"""happy old woman""",woman,[0.03],"""old happy woman""",2959,49,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""",spoon,[0.96],"""dirty metal spoon""",2932,50,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[0.96],"""closed cardboard box""",3158,51,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,black,glossy,nails_black_glossy,"""black glossy nails""",nails,[0.99],"""glossy black nails""",2505,52,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,old,clean-shaven,man_old_cleanshaven,"""clean-shaven old man""",man,[0],"""old clean-shaven man""",2785,53,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,spotted,red,frog_spotted_red,"""red spotted frog""",frog,[0.93],"""spotted red frog""",6023,54,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,striped,red,frog_striped_red,"""red striped frog""",frog,[0.95],"""striped red frog""",4928,55,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0.02],"""blue long pencil""",2167,56,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,colored,square,picture_colored_square,"""square colored picture""",picture,[0.98],"""colored square picture""",6566,57,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[0.02],"""green spotted frog""",3631,58,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,glass,small,bottle_glass_small,"""glass small bottle""",bottle,[0.98],"""small glass bottle""",5004,59,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,long,black,pencil_long_black,"""long black pencil""",pencil,[0.05],"""black long pencil""",3270,60,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.99],"""wet green shorts""",2568,61,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
60,condition1,wet,red,shorts_wet_red,"""red wet shorts""",shorts,[1],"""wet red shorts""",3201,62,,[],24,Thank you!,3,2,Male,English,Chrome,Linux,891,434,5.2732833333333335,
62,condition1,,,,,Susan,Susan,,0,1,bot_check,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,big,round,earring_big_round,"""big round earring""",earring,[0.15],"""round big earring""",12215,3,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0.01],"""brown straight hair""",5784,4,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,long,blue,pencil_long_blue,"""blue long pencil""",pencil,[0.87],"""long blue pencil""",4872,5,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[0.02],"""red glossy nails""",4968,6,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,metal,high,table_metal_high,"""metal high table""",table,[0.96],"""high metal table""",3960,7,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,wooden,low,table_wood_low,"""low wooden table""",table,[0.05],"""wooden low table""",3680,8,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,short,blue,pencil_short_blue,"""short blue pencil""",pencil,[0.03],"""blue short pencil""",3616,9,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""",bottle,[0.93],"""big plastic bottle""",4624,10,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,colored,square,picture_colored_square,"""square colored picture""",picture,[0.06],"""colored square picture""",4736,11,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,spotted,green,frog_spotted_green,"""green spotted frog""",frog,[0.92],"""spotted green frog""",7056,12,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,black,glossy,nails_black_glossy,"""black glossy nails""",nails,[0.04],"""glossy black nails""",5624,13,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,small,triangular,earring_small_triangular,"""small triangular earring""",earring,[0.05],"""triangular small earring""",4768,14,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.07],"""rectangular black and white picture""",9848,15,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,wooden,clean,spoon_wooden_clean,"""clean wooden spoon""",spoon,[0.04],"""wooden clean spoon""",3544,16,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.89],"""glasses-wearing bearded man""",5408,17,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[0.93],"""closed cardboard box""",3168,18,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,young,sad,woman_young_sad,"""sad young woman""",woman,[0.03],"""young sad woman""",3488,19,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,wet,red,shorts_wet_red,"""red wet shorts""",shorts,[0.94],"""wet red shorts""",3727,20,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,glass,big,bottle_glass_big,"""big glass bottle""",bottle,[0.02],"""glass big bottle""",4120,21,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,spotted,red,frog_spotted_red,"""red spotted frog""",frog,[0.95],"""spotted red frog""",8424,22,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""",man,[0.05],"""mustache-touting hat-wearing man""",12551,23,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
