workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1,condition1,glossy,nails_black_glossy,nails,[0.21],41930,39,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,clean-shaven,man_old_cleanshaven,man,[0.21],4743,40,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,closed,box_closed_cardboard,box,[0.9],2641,41,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,curly,hair_curly_blonde,hair,[0.52],3827,42,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,square,picture_bw_square,picture,[0.7],3100,43,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,matte,nails_black_matte,nails,[0.54],1941,44,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,bearded,man_old_bearded,man,[0.82],3451,45,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,skinny,woman2_happy_skinny,woman,[0.45],10543,46,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,spotted,frog_spotted_green,frog,[0.53],4641,47,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
1,condition1,blond,hair_curly_blonde,hair,[0.78],4310,48,,[],22,Confused,,1,1,Female,English,Safari,Mac,1112,834,6.664116666666667,
