workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
116,condition1,square,picture_bw_square,picture,[0.11],3002,27,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,blond,hair_curly_blonde,hair,[0.28],2924,28,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,short,pencil_short_black,pencil,[0.71],2530,29,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,striped,frog_striped_green,frog,[0.15],3455,30,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,closed,box_closed_cardboard,box,[0.48],3802,31,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,hat-wearing,man2_bearded_hatted,man,[0.01],2471,32,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,plastic,bottle_plastic_big,bottle,[0.45],3289,33,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,glossy,nails_black_glossy,nails,[0.42],2506,34,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,high,table_metal_high,table,[0.89],2274,35,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,glasses-wearing,man2_bearded_glassed,man,[0.06],2452,36,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,rectangular,picture_bw_rectangular,picture,[0.08],3018,37,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,black,nails_black_glossy,nails,[0.05],3982,38,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,wooden,spoon_wooden_clean,spoon,[0.21],2696,39,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,skinny,woman2_happy_skinny,woman,[0.91],3424,40,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,wet,shorts_wet_green,shorts,[0.51],3020,41,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,matte,nails_black_matte,nails,[0.32],2663,42,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,big,bottle_glass_big,bottle,[0.96],2441,43,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,small,bottle_glass_small,bottle,[0.99],2140,44,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,glass,bottle_glass_big,bottle,[0.09],2096,45,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,low,table_metal_low,table,[0.92],3651,46,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,brown,hair_curly_brown,hair,[0.16],3679,47,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,triangular,earring_big_triangular,earring,[0.05],2271,48,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
20,condition1,,,Barbara,barbara,0,1,bot_check,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,glossy,nails_black_glossy,nails,[0.52],9222,3,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,brown,hair_curly_brown,hair,[0.5],2888,4,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,low,table_metal_low,table,[0.16],5452,5,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,triangular,earring_big_triangular,earring,[0.81],3281,6,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,cardboard,box_closed_cardboard,box,[0.7],2186,7,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,wet,shorts_wet_green,shorts,[0.99],4403,8,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,fat,woman2_happy_fat,woman,[0.97],1823,9,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,glasses-wearing,man2_bearded_glassed,man,[0.01],2847,10,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,big,bottle_glass_big,bottle,[0.94],2524,11,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,striped,frog_striped_green,frog,[0.73],2102,12,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,blue,pencil_long_blue,pencil,[0.5],2795,13,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,short,pencil_short_black,pencil,[0.49],1381,14,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,high,table_metal_high,table,[0.5],1177,15,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,bearded,man_old_bearded,man,[0.5],6429,16,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,closed,box_closed_cardboard,box,[0.95],2959,17,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,rectangular,picture_bw_rectangular,picture,[0.8],2319,18,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,dry,shorts_dry_green,shorts,[0.58],1793,19,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,metal,spoon_metal_clean,spoon,[0.54],1674,20,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,young,man_young_bearded,man,[0.42],1406,21,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,curly,hair_curly_blonde,hair,[0.67],2653,22,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,blond,hair_curly_blonde,hair,[0.73],1661,23,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,glass,bottle_glass_big,bottle,[0.53],3768,24,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,dirty,spoon_metal_dirty,spoon,[0.51],6597,25,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,clean-shaven,man_old_cleanshaven,man,[0.51],1927,26,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,square,picture_bw_square,picture,[0.99],2186,27,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,open,box_open_cardboard,box,[0.9],2584,28,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,green,frog_spotted_green,frog,[0.76],1169,29,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,sad,woman_old_sad,woman,[0.6],978,30,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,small,bottle_glass_small,bottle,[0.44],1197,31,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,long,pencil_long_black,pencil,[0.44],9308,32,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,spotted,frog_spotted_green,frog,[0.52],1459,33,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,black and white,picture_bw_rectangular,picture,[0.57],1016,34,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,black,nails_black_glossy,nails,[0.6],1221,35,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,clean,spoon_metal_clean,spoon,[0.74],1122,36,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,red,frog_spotted_red,frog,[0.73],1033,37,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,mustache-touting,man2_mustached_glassed,man,[0.58],1356,38,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,plastic,bottle_plastic_big,bottle,[0.61],1836,39,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,straight,hair_straight_blond,hair,[0.5],7466,40,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,skinny,woman2_happy_skinny,woman,[0.54],1619,41,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,wooden,spoon_wooden_clean,spoon,[0.72],1401,42,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,round,earring_big_round,earring,[0.34],1631,43,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,colored,picture_colored_rectangular,picture,[0.42],1330,44,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,hat-wearing,man2_bearded_hatted,man,[0.27],2014,45,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,matte,nails_black_matte,nails,[0.3],1939,46,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,old,man_old_bearded,man,[0.39],1562,47,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
20,condition1,happy,woman_old_happy,woman,[0.29],1438,48,,[],27,Yes,sure,3,1,Male,english,Chrome,Mac,900,1440,2.36715,
47,condition1,,,Susan,Susan,0,1,bot_check,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,round,earring_big_round,earring,[0.16],17213,3,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,green,frog_spotted_green,frog,[0],3809,4,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,long,pencil_long_black,pencil,[1],5180,5,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,fat,woman2_happy_fat,woman,[0.75],5128,6,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,dirty,spoon_metal_dirty,spoon,[0.75],3013,7,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,skinny,woman2_happy_skinny,woman,[0.71],1537,8,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,curly,hair_curly_blonde,hair,[0.79],2274,9,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,black and white,picture_bw_rectangular,picture,[0.01],2579,10,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,bearded,man_old_bearded,man,[0.01],1954,11,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,sad,woman_old_sad,woman,[0.54],3740,12,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,matte,nails_black_matte,nails,[0.72],4651,13,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,clean-shaven,man_old_cleanshaven,man,[0.01],2037,14,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,closed,box_closed_cardboard,box,[0.27],28116,15,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,colored,picture_colored_rectangular,picture,[0.08],1409,16,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,mustache-touting,man2_mustached_glassed,man,[0.01],10845,17,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,wet,shorts_wet_green,shorts,[0.62],5292,18,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,glossy,nails_black_glossy,nails,[0.42],917,19,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,high,table_metal_high,table,[0.7],1285,20,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,big,bottle_glass_big,bottle,[0.23],1430,21,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,plastic,bottle_plastic_big,bottle,[0.4],751,22,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,dry,shorts_dry_green,shorts,[0.67],579,23,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,old,man_old_bearded,man,[0.31],983,24,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,glass,bottle_glass_big,bottle,[0.7],543,25,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,square,picture_bw_square,picture,[0.15],1314,26,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,red,frog_spotted_red,frog,[0.53],1358,27,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,happy,woman_old_happy,woman,[0.7],541,28,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,triangular,earring_big_triangular,earring,[0.15],1415,29,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,young,man_young_bearded,man,[0.72],822,30,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,straight,hair_straight_blond,hair,[0.65],571,31,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,metal,spoon_metal_clean,spoon,[0.66],1656,32,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,low,table_metal_low,table,[0.74],2868,33,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,cardboard,box_closed_cardboard,box,[0.15],1459,34,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,striped,frog_striped_green,frog,[0.79],10917,35,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,wooden,spoon_wooden_clean,spoon,[0.16],5535,36,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,glasses-wearing,man2_bearded_glassed,man,[0],2787,37,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,rectangular,picture_bw_rectangular,picture,[0.32],1772,38,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,brown,hair_curly_brown,hair,[0.07],1711,39,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,small,bottle_glass_small,bottle,[0.69],1990,40,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,open,box_open_cardboard,box,[0.08],2007,41,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,short,pencil_short_black,pencil,[0.48],1870,42,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,blue,pencil_long_blue,pencil,[0.1],1323,43,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,clean,spoon_metal_clean,spoon,[0.11],1362,44,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,spotted,frog_spotted_green,frog,[0.16],1807,45,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,black,nails_black_glossy,nails,[0.23],1463,46,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,hat-wearing,man2_bearded_hatted,man,[0.05],1231,47,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
47,condition1,blond,hair_curly_blonde,hair,[0.42],3096,48,,[],22,Yes,,2,1,Male,English,Chrome,Windows,1080,1920,2.9890166666666667,
45,condition1,,,Sarah,Sarah,0,1,bot_check,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,dirty,spoon_metal_dirty,spoon,[0.51],40620,3,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,short,pencil_short_black,pencil,[0.65],12470,4,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,glass,bottle_glass_big,bottle,[0],4711,5,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,clean-shaven,man_old_cleanshaven,man,[0.74],7551,6,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,young,man_young_bearded,man,[1],3272,7,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,high,table_metal_high,table,[0.75],8743,8,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,square,picture_bw_square,picture,[0],6399,9,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,long,pencil_long_black,pencil,[0.84],5536,10,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,mustache-touting,man2_mustached_glassed,man,[0.52],4544,11,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,metal,spoon_metal_clean,spoon,[0.79],10543,12,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,green,frog_spotted_green,frog,[0.19],6592,13,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,blue,pencil_long_blue,pencil,[0.14],2822,14,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,colored,picture_colored_rectangular,picture,[0.13],3632,15,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,happy,woman_old_happy,woman,[0.63],7256,16,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,glossy,nails_black_glossy,nails,[0.81],3479,17,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,skinny,woman2_happy_skinny,woman,[0.36],6200,18,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,old,man_old_bearded,man,[0.41],4695,19,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,clean,spoon_metal_clean,spoon,[0.71],4360,20,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,black,nails_black_glossy,nails,[0.49],4312,21,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,low,table_metal_low,table,[0.75],4617,22,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,open,box_open_cardboard,box,[0.64],3799,23,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,curly,hair_curly_blonde,hair,[0.82],3271,24,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,fat,woman2_happy_fat,woman,[0.35],2567,25,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,rectangular,picture_bw_rectangular,picture,[0],4698,26,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,plastic,bottle_plastic_big,bottle,[0],2645,27,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,cardboard,box_closed_cardboard,box,[0],2016,28,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,dry,shorts_dry_green,shorts,[0.14],4912,29,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,wooden,spoon_wooden_clean,spoon,[0.5],3879,30,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,straight,hair_straight_blond,hair,[1],7319,31,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,triangular,earring_big_triangular,earring,[0],4087,32,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,small,bottle_glass_small,bottle,[0.26],3496,33,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,wet,shorts_wet_green,shorts,[0.22],3951,34,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,blond,hair_curly_blonde,hair,[0.17],3640,35,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,bearded,man_old_bearded,man,[0.24],2088,36,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,round,earring_big_round,earring,[0.13],2999,37,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
