workerid,proliferate.condition,adj1,adj2,label,left_end,left_end_tr,object,response,right_end,right_end_tr,rt,slide_number_in_experiment,trial_type,error
935,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""","""açık karton kutu""",box,[0.16],"""cardboard open box""","""karton açık kutu""",3492,30,,
935,condition1,curly,brown,hair_curly_brown,"""curly brown hair""","""kıvırcık kahverengi saç""",hair,[0.71],"""brown curly hair""","""kahverengi kıvırcık saç""",3182,31,,
935,condition1,black,matte,nails_black_matte,"""matte black nails""","""mat siyah oje""",nails,[0.15],"""black matte nails""","""siyah mat oje""",2738,32,,
935,condition1,black,glossy,nails_black_glossy,"""glossy black nails""","""parlak siyah oje""",nails,[0.2],"""black glossy nails""","""siyah parlak oje""",2112,33,,
935,condition1,glass,big,bottle_glass_big,"""big glass bottle""","""büyük cam şişe""",bottle,[0.24],"""glass big bottle""","""cam büyük şişe""",2031,34,,
935,condition1,short,blue,pencil_short_blue,"""blue short pencil""","""mavi kısa kalem""",pencil,[0.16],"""short blue pencil""","""kısa mavi kalem""",3677,35,,
935,condition1,old,bearded,man_old_bearded,"""old bearded man""","""yaşlı sakallı adam""",man,[0.8],"""bearded old man""","""sakallı yaşlı adam""",3786,36,,
935,condition1,small,round,earring_small_round,"""round small earring""","""yuvarlak küçük küpe""",earring,[0.81],"""small round earring""","""küçük yuvarlak küpe""",4152,37,,
935,condition1,short,black,pencil_short_black,"""short black pencil""","""kısa siyah kalem""",pencil,[0.86],"""black short pencil""","""siyah kısa kalem""",2905,38,,
935,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""","""kirli tahta kaşık""",spoon,[0.01],"""wooden dirty spoon""","""tahta kirli kaşık""",2596,39,,
935,condition1,striped,red,frog_striped_red,"""red striped frog""","""kırmızı çizgili kurbağa""",frog,[0],"""striped red frog""","""çizgili kırmızı kurbağa""",4101,40,,
935,condition1,black and white,square,picture_bw_square,"""black and white square picture""","""siyah beyaz kare resim""",picture,[0.85],"""square black and white picture""","""kare siyah beyaz resim""",2873,41,,
935,condition1,sad,skinny,woman2_sad_skinny,"""skinny sad woman""","""zayıf mutsuz kadın""",woman,[0.82],"""sad skinny woman""","""mutsuz zayıf kadın""",2251,42,,
935,condition1,glass,small,bottle_glass_small,"""small glass bottle""","""küçük cam şişe""",bottle,[0.1],"""glass small bottle""","""cam küçük şişe""",2672,43,,
935,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""","""yaşlı sakalsız adam""",man,[0.91],"""clean-shaven old man""","""sakalsız yaşlı adam""",2708,44,,
935,condition1,old,happy,woman_old_happy,"""old happy woman""","""yaşlı mutlu kadın""",woman,[0.84],"""happy old woman""","""mutlu yaşlı kadın""",2194,45,,
935,condition1,old,sad,woman_old_sad,"""old sad woman""","""yaşlı mutsuz kadın""",woman,[0.91],"""sad old woman""","""mutsuz yaşlı kadın""",2945,46,,
935,condition1,wooden,low,table_wood_low,"""wooden low table""","""tahta alçak masa""",table,[0.85],"""low wooden table""","""alçak tahta masa""",2131,47,,
935,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""","""büyük plastik şişe""",bottle,[0.04],"""plastic big bottle""","""plastik büyük şişe""",2295,48,,
935,condition1,wet,green,shorts_wet_green,"""green wet shorts""","""yeşil ıslak şort""",shorts,[0.86],"""wet green shorts""","""ıslak yeşil şort""",3055,49,,
935,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""","""şişman mutlu kadın""",woman,[0.03],"""happy fat woman""","""mutlu şişman kadın""",4393,50,,
935,condition1,young,sad,woman_young_sad,"""sad young woman""","""mutsuz genç kadın""",woman,[0.03],"""young sad woman""","""genç mutsuz kadın""",5711,51,,
935,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""","""sarı düz saç""",hair,[0.85],"""straight blond hair""","""düz sarı saç""",2392,52,,
935,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""","""kirli metal kaşık""",spoon,[0.88],"""metal dirty spoon""","""metal kirli kaşık""",2442,53,,
935,condition1,young,happy,woman_young_happy,"""happy young woman""","""mutlu genç kadın""",woman,[0.06],"""young happy woman""","""genç mutlu kadın""",3469,54,,
935,condition1,closed,wooden,box_closed_wood,"""wooden closed box""","""tahta kapalı kutu""",box,[0.91],"""closed wooden box""","""kapalı tahta kutu""",2744,55,,
935,condition1,small,triangular,earring_small_triangular,"""small triangular earring""","""küçük üçgen küpe""",earring,[0.85],"""triangular small earring""","""üçgen küçük küpe""",3445,56,,
935,condition1,metal,high,table_metal_high,"""high metal table""","""yüksek metal masa""",table,[0.91],"""metal high table""","""metal yüksek masa""",4598,57,,
935,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""","""kıvırcık sarı saç""",hair,[0.1],"""blond curly hair""","""sarı kıvırcık saç""",3533,58,,
935,condition1,red,matte,nails_red_matte,"""red matte nails""","""kırmızı mat oje""",nails,[0.1],"""matte red nails""","""mat kırmızı oje""",2339,59,,
935,condition1,dry,green,shorts_dry_green,"""dry green shorts""","""kuru yeşil şort""",shorts,[0.84],"""green dry shorts""","""yeşil kuru şort""",2479,60,,
935,condition1,closed,cardboard,box_closed_cardboard,"""closed cardboard box""","""kapalı karton kutu""",box,[0.03],"""cardboard closed box""","""karton kapalı kutu""",2998,61,,
935,condition1,spotted,green,frog_spotted_green,"""spotted green frog""","""benekli yeşil kurbağa""",frog,[0.03],"""green spotted frog""","""yeşil benekli kurbağa""",2872,62,,
956,condition1,,,,,,beyaz,beyaz,,,0,1,bot_check,
956,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""","""mutsuz zayıf kadın""",woman,[0.21],"""skinny sad woman""","""zayıf mutsuz kadın""",20562,3,,
956,condition1,curly,brown,hair_curly_brown,"""curly brown hair""","""kıvırcık kahverengi saç""",hair,[1],"""brown curly hair""","""kahverengi kıvırcık saç""",6096,4,,
956,condition1,black,glossy,nails_black_glossy,"""glossy black nails""","""parlak siyah oje""",nails,[0.03],"""black glossy nails""","""siyah parlak oje""",4878,5,,
956,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""","""bıyıklı gözlüklü adam""",man,[0.96],"""glasses-wearing mustache-touting man""","""gözlüklü bıyıklı adam""",4838,6,,
956,condition1,metal,high,table_metal_high,"""metal high table""","""metal yüksek masa""",table,[0.05],"""high metal table""","""yüksek metal masa""",5578,7,,
956,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""","""şişman mutsuz kadın""",woman,[0.97],"""sad fat woman""","""mutsuz şişman kadın""",6374,8,,
956,condition1,spotted,green,frog_spotted_green,"""green spotted frog""","""yeşil benekli kurbağa""",frog,[0.96],"""spotted green frog""","""benekli yeşil kurbağa""",4646,9,,
956,condition1,long,black,pencil_long_black,"""black long pencil""","""siyah uzun kalem""",pencil,[0.97],"""long black pencil""","""uzun siyah kalem""",3626,10,,
956,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""","""karton kapalı kutu""",box,[0.94],"""closed cardboard box""","""kapalı karton kutu""",3956,11,,
956,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""glasses-wearing bearded man""","""gözlüklü sakallı adam""",man,[0.99],"""bearded glasses-wearing man""","""sakallı gözlüklü adam""",3385,12,,
956,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""","""şapkalı bıyıklı adam""",man,[0.03],"""mustache-touting hat-wearing man""","""bıyıklı şapkalı adam""",14525,13,,
956,condition1,straight,brown,hair_straight_brown,"""straight brown hair""","""düz kahverengi saç""",hair,[0.98],"""brown straight hair""","""kahverengi düz saç""",3668,14,,
956,condition1,wooden,clean,spoon_wooden_clean,"""clean wooden spoon""","""temiz tahta kaşık""",spoon,[0.01],"""wooden clean spoon""","""tahta temiz kaşık""",4040,15,,
956,condition1,spotted,red,frog_spotted_red,"""spotted red frog""","""benekli kırmızı kurbağa""",frog,[0.5],"""red spotted frog""","""kırmızı benekli kurbağa""",18168,16,,
956,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""","""sarı düz saç""",hair,[0.98],"""straight blond hair""","""düz sarı saç""",9012,17,,
956,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""","""metal kirli kaşık""",spoon,[0.99],"""dirty metal spoon""","""kirli metal kaşık""",6006,18,,
956,condition1,colored,square,picture_colored_square,"""square colored picture""","""kare renkli resim""",picture,[0.77],"""colored square picture""","""renkli kare resim""",5942,19,,
956,condition1,young,happy,woman_young_happy,"""happy young woman""","""mutlu genç kadın""",woman,[0.02],"""young happy woman""","""genç mutlu kadın""",6374,20,,
956,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""","""açık karton kutu""",box,[0.01],"""cardboard open box""","""karton açık kutu""",3836,21,,
956,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""","""siyah beyaz dikdörtgen resim""",picture,[0.5],"""rectangular black and white picture""","""dikdörtgen siyah beyaz resim""",8706,22,,
956,condition1,long,blue,pencil_long_blue,"""blue long pencil""","""mavi uzun kalem""",pencil,[0.99],"""long blue pencil""","""uzun mavi kalem""",4140,23,,
956,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""","""kirli tahta kaşık""",spoon,[0],"""wooden dirty spoon""","""tahta kirli kaşık""",5207,24,,
956,condition1,big,round,earring_big_round,"""round big earring""","""yuvarlak büyük küpe""",earring,[0.01],"""big round earring""","""büyük yuvarlak küpe""",6965,25,,
956,condition1,young,bearded,man_young_bearded,"""young bearded man""","""genç sakallı adam""",man,[0.98],"""bearded young man""","""sakallı genç adam""",5644,26,,
956,condition1,plastic,small,bottle_plastic_small,"""plastic small bottle""","""plastik küçük şişe""",bottle,[0.98],"""small plastic bottle""","""küçük plastik şişe""",5190,27,,
956,condition1,closed,wooden,box_closed_wood,"""wooden closed box""","""tahta kapalı kutu""",box,[0.99],"""closed wooden box""","""kapalı tahta kutu""",3220,28,,
956,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""","""sakalsız genç adam""",man,[0.03],"""young clean-shaven man""","""genç sakalsız adam""",3899,29,,
956,condition1,dry,green,shorts_dry_green,"""dry green shorts""","""kuru yeşil şort""",shorts,[0],"""green dry shorts""","""yeşil kuru şort""",13612,30,,
956,condition1,old,happy,woman_old_happy,"""old happy woman""","""yaşlı mutlu kadın""",woman,[0.95],"""happy old woman""","""mutlu yaşlı kadın""",5826,31,,
956,condition1,black,matte,nails_black_matte,"""matte black nails""","""mat siyah oje""",nails,[0.96],"""black matte nails""","""siyah mat oje""",3546,32,,
956,condition1,small,triangular,earring_small_triangular,"""small triangular earring""","""küçük üçgen küpe""",earring,[0.99],"""triangular small earring""","""üçgen küçük küpe""",5768,33,,
956,condition1,glass,big,bottle_glass_big,"""glass big bottle""","""cam büyük şişe""",bottle,[0.94],"""big glass bottle""","""büyük cam şişe""",6756,34,,
956,condition1,old,sad,woman_old_sad,"""old sad woman""","""yaşlı mutsuz kadın""",woman,[0.84],"""sad old woman""","""mutsuz yaşlı kadın""",3368,35,,
956,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""","""metal temiz kaşık""",spoon,[0.98],"""clean metal spoon""","""temiz metal kaşık""",2765,36,,
956,condition1,small,round,earring_small_round,"""round small earring""","""yuvarlak küçük küpe""",earring,[0.98],"""small round earring""","""küçük yuvarlak küpe""",2313,37,,
956,condition1,red,glossy,nails_red_glossy,"""red glossy nails""","""kırmızı parlak oje""",nails,[0.99],"""glossy red nails""","""parlak kırmızı oje""",5939,38,,
956,condition1,short,blue,pencil_short_blue,"""blue short pencil""","""mavi kısa kalem""",pencil,[0.88],"""short blue pencil""","""kısa mavi kalem""",4056,39,,
956,condition1,wooden,low,table_wood_low,"""low wooden table""","""alçak tahta masa""",table,[0.98],"""wooden low table""","""tahta alçak masa""",3671,40,,
956,condition1,striped,red,frog_striped_red,"""red striped frog""","""kırmızı çizgili kurbağa""",frog,[0.51],"""striped red frog""","""çizgili kırmızı kurbağa""",8484,41,,
956,condition1,dry,red,shorts_dry_red,"""red dry shorts""","""kırmızı kuru şort""",shorts,[0.71],"""dry red shorts""","""kuru kırmızı şort""",6219,42,,
956,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""","""plastik büyük şişe""",bottle,[0.97],"""big plastic bottle""","""büyük plastik şişe""",2849,43,,
956,condition1,big,triangular,earring_big_triangular,"""big triangular earring""","""büyük üçgen küpe""",earring,[0.01],"""triangular big earring""","""üçgen büyük küpe""",7577,44,,
956,condition1,striped,green,frog_striped_green,"""green striped frog""","""yeşil çizgili kurbağa""",frog,[0.5],"""striped green frog""","""çizgili yeşil kurbağa""",5170,45,,
956,condition1,wet,red,shorts_wet_red,"""wet red shorts""","""ıslak kırmızı şort""",shorts,[1],"""red wet shorts""","""kırmızı ıslak şort""",4341,46,,
956,condition1,metal,low,table_metal_low,"""metal low table""","""metal alçak masa""",table,[0.99],"""low metal table""","""alçak metal masa""",3734,47,,
956,condition1,glass,small,bottle_glass_small,"""small glass bottle""","""küçük cam şişe""",bottle,[0.03],"""glass small bottle""","""cam küçük şişe""",4950,48,,
956,condition1,black and white,square,picture_bw_square,"""black and white square picture""","""siyah beyaz kare resim""",picture,[0.4],"""square black and white picture""","""kare siyah beyaz resim""",8950,49,,
956,condition1,open,wooden,box_open_wood,"""open wooden box""","""açık tahta kutu""",box,[0.03],"""wooden open box""","""tahta açık kutu""",3190,50,,
956,condition1,young,sad,woman_young_sad,"""sad young woman""","""mutsuz genç kadın""",woman,[0],"""young sad woman""","""genç mutsuz kadın""",3535,51,,
956,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""","""sarı kıvırcık saç""",hair,[0.72],"""curly blond hair""","""kıvırcık sarı saç""",5474,52,,
956,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""","""şapkalı sakallı adam""",man,[0.96],"""bearded hat-wearing man""","""sakallı şapkalı adam""",5647,53,,
956,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""","""yaşlı sakalsız adam""",man,[0.98],"""clean-shaven old man""","""sakalsız yaşlı adam""",5522,54,,
956,condition1,wet,green,shorts_wet_green,"""green wet shorts""","""yeşil ıslak şort""",shorts,[0],"""wet green shorts""","""ıslak yeşil şort""",5930,55,,
956,condition1,old,bearded,man_old_bearded,"""old bearded man""","""yaşlı sakallı adam""",man,[0.97],"""bearded old man""","""sakallı yaşlı adam""",3728,56,,
956,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""","""şişman mutlu kadın""",woman,[0.99],"""happy fat woman""","""mutlu şişman kadın""",4178,57,,
956,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""","""mutlu zayıf kadın""",woman,[0],"""skinny happy woman""","""zayıf mutlu kadın""",4520,58,,
956,condition1,red,matte,nails_red_matte,"""matte red nails""","""mat kırmızı oje""",nails,[0],"""red matte nails""","""kırmızı mat oje""",4928,59,,
